date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2017-08-07,28.4,18.6,19.85,11.3,29,,95,69.4,65.5,36,14.8,12.2,12.7,10.5,31,11.58,17,3,65,31,102.04,101.83,101.85,101.66,96.14,95.97,95.98,95.82,24100,23633.3,18500,12900,3.4,2.6,2.6,1.8,0,1.8,14.8,12.8,9.8,10.6,,,,05:38:00,20:47:00,15.15,5.63,20.78,6,7,25,25,12,14,,,,,,8,6.6,5.5,3,,,,
2017-08-06,27,17.45,16.95,6.9,28,,98,67.1,66,34,13.3,10.1,9.8,6.4,21,8.96,11.5,2,31,24,102.06,101.95,101.95,101.85,96.16,96.07,96.07,95.97,24100,24100,24100,24100,2.9,2.2,2.1,1.4,1.1,0,11.9,9.9,7,0,,,,05:36:00,20:49:00,15.22,5.6,20.82,7,7,26,26,10,11,,,,,,4,1.5,2,0,,,,
2017-08-05,26.1,18.2,18.5,10.9,27,,92,65.2,61,30,13.6,10.5,10.4,7.2,19,10.38,10,1,37,13,101.94,101.78,101.81,101.68,96.06,95.91,95.94,95.82,24100,24100,24100,24100,2.5,2,1.9,1.3,0,0.5,13.5,11.5,8.5,0,,,,05:35:00,20:51:00,15.27,5.58,20.85,6,7,22,22,10,10,,,,,,8,7.5,6.5,5,,,,
2017-08-04,23,16.89,17.45,11.9,25,,91,69.2,70.5,50,12.9,11.1,10.9,9,24,13.42,12.5,1,33,2,101.74,101.6,101.63,101.53,95.85,95.75,95.77,95.69,24100,24100,24100,24100,2.8,2.4,2.4,1.9,0.6,0,12.4,10.4,7.5,0,,,,05:33:00,20:53:00,15.33,5.55,20.88,3,3,23,23,11,11,,,,,,8,7,5,2,,,,
2017-08-03,26.6,18.48,17.5,8.4,26,,93,58.8,63,33,11.3,9.1,9.2,7.2,18,9.88,11.5,5,,,102.56,102.17,102.12,101.68,96.64,96.28,96.24,95.84,24100,24100,24100,24100,2.6,2.1,2,1.3,0.5,0,12.5,10.5,7.5,0,,,,05:31:00,20:54:00,15.38,5.52,20.9,7,7,25,25,12,13,,,,,,8,4.6,4.5,1,,,,
2017-08-02,24.7,17.88,18.14,11.6,26,,96,65.6,65,34,13.3,10.5,10.3,7.3,24,9.46,14,4,,,102.75,102.63,102.63,102.51,96.83,96.72,96.72,96.61,24100,24100,24100,24100,2.3,1.8,1.6,1,0,0.1,13.1,11.1,8.1,0.3,,,,05:30:00,20:56:00,15.43,5.5,20.93,7,7,22,22,8,10,,,,,,7,3.4,3.5,0,,,,
2017-08-01,24.8,16.69,16.95,9.1,25,,98,74.7,70.5,43,14.9,11.5,11.9,8.9,23,10.04,12.5,2,32,1,102.6,102.5,102.49,102.37,96.7,96.58,96.58,96.47,24100,24100,24100,24100,2.2,1.6,1.6,1,1.1,0,11.9,9.9,7,0,,,,05:28:00,20:58:00,15.5,5.47,20.97,6,8,23,23,10,11,,,,,,8,6.2,5.5,3,,,,
2017-07-31,25.3,18.69,18.85,12.4,27,,98,69.2,64.5,31,15.7,12.1,10.9,6.2,37,18.04,21.5,6,44,31,102.36,102.09,101.94,101.52,96.46,96.24,96.09,95.72,24100,24100,24100,24100,2.5,1.9,2,1.4,0,0.9,13.8,11.8,8.8,0,,,,05:27:00,21:00:00,15.55,5.45,21,8,8,26,26,11,12,,,,,,8,3.8,4,0,,,,
2017-07-30,33.2,22.94,23.25,13.3,38,,92,65.8,65.5,39,18.7,15.6,15.4,12.1,19,12.25,13,7,52,31,101.81,101.44,101.42,101.03,95.96,95.64,95.61,95.27,24100,24100,24100,24100,3.5,2.5,2.5,1.5,0,5.2,18.2,16.2,13.2,3.8,,,,05:25:00,21:01:00,15.6,5.42,21.02,8,8,31,31,15,15,,,,,,7,1.8,3.5,0,,,,
2017-07-29,27.9,19.15,18.85,9.8,30,,92,67.4,64.5,37,15.8,12.4,12.8,9.9,17,8.83,10.5,4,,,101.88,101.77,101.73,101.58,96,95.92,95.87,95.74,24100,24100,24100,24100,2.9,2.2,2.4,1.8,0,0.9,13.8,11.8,8.8,0,,,,05:24:00,21:03:00,15.65,5.4,21.05,8,8,27,29,13,15,,,,,,8,3.5,4,0,,,,
2017-07-28,29.4,22.07,21.35,13.3,31,,90,58.7,59,28,16.4,12.8,12.2,8,28,16.88,15.5,3,43,31,101.58,101.19,101.24,100.89,95.74,95.41,95.45,95.17,24100,23900,21700,19300,3.1,2.7,2.7,2.3,0,3.4,16.4,14.3,11.3,0,,,,05:22:00,21:04:00,15.7,5.37,21.07,8,8,29,29,14,14,,,,,,7,1.4,3.5,0,,,,
2017-07-27,32.9,24.15,22.9,12.9,36,,91,53.2,57,23,15.4,12.7,12.1,8.8,31,16.67,17,3,37,15,101.63,101.37,101.32,101.01,95.8,95.58,95.54,95.28,24100,24100,24100,24100,3.5,2.7,2.6,1.8,0,4.9,17.9,15.9,12.9,0,,,,05:21:00,21:06:00,15.75,5.35,21.1,7,8,33,33,18,18,,,,,,6,1.5,3,0,,,,
2017-07-26,28,19.44,18.45,8.9,29,,97,64.3,65,33,13.9,11.4,10.6,7.2,19,9,10,1,,,102.01,101.83,101.83,101.65,96.14,95.98,95.99,95.83,24100,24100,24100,24100,3.1,2.6,2.4,1.6,0,0.4,13.4,11.4,8.4,0,,,,05:19:00,21:07:00,15.8,5.32,21.12,6,6,28,28,13,14,,,,,,6,0.9,3,0,,,,
2017-07-25,25.7,18.42,19.2,12.7,27,,95,71.5,70,45,14.3,12.7,12.6,10.9,40,24.92,24,8,52,29,101.78,101.32,101.22,100.65,95.92,95.48,95.38,94.85,24100,22900,16900,9700,2.5,1.9,1.9,1.3,0,1.2,14.2,12.2,9.2,0.3,,,,05:18:00,21:09:00,15.85,5.3,21.15,7,7,23,25,9,11,,,,,,8,4.8,4.5,1,,,,
2017-07-24,24.2,18.41,19,13.8,26,,90,65.1,62.5,35,16.2,11.2,11.1,6,44,31.25,29.5,15,65,27,100.64,100.39,100.24,99.84,94.83,94.64,94.5,94.16,24100,24100,24100,24100,2.6,2.1,2,1.4,0,1,14,12,9,0,,,,05:16:00,21:10:00,15.9,5.27,21.17,8,8,23,23,13,13,,,,,,8,4.5,4.5,1,,,,
2017-07-23,31.1,22.21,22.45,13.8,34,,94,65,64,34,17.4,14.6,14.9,12.5,33,12,20,7,36,13,101.45,101,100.82,100.2,95.62,95.22,95.05,94.48,24100,24100,24100,24100,3.2,2.7,2.7,2.2,0,4.5,17.4,15.4,12.4,0,,,,05:15:00,21:12:00,15.95,5.25,21.2,8,8,29,30,15,17,,,,,,7,4.2,4,1,,,,
2017-07-22,24.9,16.77,16.75,8.6,27,,99,78.7,74.5,50,14.8,12.6,11.6,8.4,16,6.42,8.5,1,,,101.66,101.52,101.46,101.25,95.78,95.65,95.58,95.39,24100,19783.3,12150,200,3.3,2.4,2.4,1.5,1.2,0,11.8,9.8,6.8,0.2,,,,05:13:00,21:13:00,16,5.22,21.22,8,8,25,25,10,11,,,,,,8,3.8,4.5,1,,,,
2017-07-21,20.3,16.74,16.1,11.9,,,98,83.3,85,72,15.4,13.9,13.7,11.9,34,18.12,18,2,59,35,101.21,101,100.97,100.73,95.36,95.19,95.17,94.98,24100,24100,24100,24100,3.4,2.5,2.7,2,1.9,0,11.1,9.1,6.1,3.5,,,,05:12:00,21:14:00,16.03,5.2,21.23,5,5,24,24,14,14,,,,,,8,7.2,6.5,5,,,,
2017-07-20,29.3,19.47,19.85,10.4,30,,92,64,61.5,31,15.4,11.6,12.2,9.1,31,15.04,16,1,41,14,101.39,101.21,101.18,100.97,95.55,95.39,95.37,95.18,24100,19566.7,18500,12900,5.2,3.4,3.6,2.1,0,1.8,14.8,12.8,9.8,4.9,,,,05:11:00,21:16:00,16.08,5.18,21.27,8,8,26,26,13,13,,,,,,8,6.2,6,4,,,,
2017-07-19,25.2,16.73,15.55,5.9,26,,98,68.3,69.5,41,12.4,10.1,9.2,6,19,10.83,13,7,,,101.52,101.38,101.38,101.23,95.63,95.52,95.51,95.4,24100,24100,24100,24100,2.8,2,2,1.1,2.5,0,10.6,8.6,5.5,0,,,,05:09:00,21:17:00,16.13,5.15,21.28,8,8,26,26,10,11,,,,,,8,3.2,4,0,,,,
2017-07-18,22.9,15.42,14.64,6.4,,,97,65.6,69.5,42,10.1,8.3,8,5.9,25,13.71,15.5,6,32,5,101.96,101.7,101.67,101.39,96.05,95.81,95.79,95.53,24100,24100,24100,24100,2.1,1.9,1.8,1.6,3.4,0,9.6,7.6,4.6,0,,,,05:08:00,21:18:00,16.17,5.13,21.3,7,7,21,22,10,11,,,,,,7,3.1,3.5,0,,,,
2017-07-17,22.7,15.64,14.7,6.7,,,91,61.5,64.5,38,8.9,7.6,7.5,6,44,22.12,26,8,61,27,101.43,101.16,101.19,100.94,95.56,95.32,95.35,95.14,24100,20766.7,18500,12900,4.6,3.8,3.6,2.6,3.3,0,9.7,7.7,4.7,0,,,,05:07:00,21:19:00,16.2,5.12,21.32,7,7,24,24,8,8,,,,,,8,5,5,2,,,,
2017-07-16,32.7,24.18,22.7,12.7,35,,80,53.2,51.5,23,16.2,13.3,12.8,9.4,50,29.79,33.5,17,65,34,100.99,100.47,100.5,100.01,95.25,94.75,94.79,94.34,24100,23900,21700,19300,3.7,3.2,3.2,2.8,0,4.7,17.7,15.7,12.7,0,,,,05:06:00,21:20:00,16.23,5.1,21.33,9,9,30,30,11,11,,,,,,8,4.6,4,0,,,,
2017-07-15,30.1,23.16,21.75,13.4,33,,94,59.6,65,36,16,14,14.5,13,34,19.04,20.5,7,43,16,102.3,101.86,101.69,101.09,96.43,96.04,95.88,95.34,24100,24100,24100,24100,3.6,3.1,3,2.4,0,3.8,16.8,14.8,11.8,0,,,,05:04:00,21:21:00,16.28,5.07,21.35,9,9,30,30,17,18,,,,,,7,4.3,4,1,,,,
2017-07-14,26.5,20.49,20.39,14.3,29,,94,66.7,70.5,47,15.4,13.8,14.1,12.8,40,19.21,22,4,56,33,102.18,101.65,101.54,100.9,96.3,95.83,95.73,95.15,24100,24100,24100,24100,3.6,3.1,3,2.5,0,2.4,15.4,13.4,10.4,0,,,,05:03:00,21:22:00,16.32,5.05,21.37,8,8,27,28,14,14,,,,,,8,2.4,4,0,,,,
2017-07-13,29.3,22.24,21.2,13.1,33,,81,57.6,61,41,15.4,13.1,12.7,9.9,31,20,21,11,41,16,101.86,101.49,101.39,100.92,96,95.68,95.58,95.17,24100,24100,24100,24100,3.3,2.5,2.5,1.8,0,3.2,16.2,14.2,11.2,0,,,,05:02:00,21:23:00,16.35,5.03,21.38,8,8,30,30,14,16,,,,,,5,1.2,2.5,0,,,,
2017-07-12,24.8,17.92,17.55,10.3,25,,95,65.3,67,39,13.1,10.6,10.9,8.8,23,13.96,15,7,29,14,102.09,101.95,101.94,101.8,96.21,96.07,96.07,95.93,24100,24100,24100,24100,2.6,2.2,2.1,1.7,0.4,0,12.6,10.6,7.5,0,,,,05:01:00,21:24:00,16.38,5.02,21.4,8,8,24,24,11,13,,,,,,6,3.5,3.5,1,,,,
2017-07-11,20.1,17.77,17.14,14.2,,,98,81.3,81.5,65,16.5,14.4,14.2,11.9,27,14.58,16,5,39,10,101.78,101.14,101.16,100.54,95.9,95.32,95.35,94.79,24100,24100,24100,24100,2.5,2.1,2,1.6,0.9,0,12.1,10.1,7.1,0,,,,05:00:00,21:25:00,16.42,5,21.42,3,3,19,22,12,16,,,,,,8,7.2,6,4,,,,
2017-07-10,29.6,21.71,23.1,16.6,33,,92,71.4,66.5,41,18.4,15.8,15.7,13,32,19.67,17.5,3,43,8,100.98,100.69,100.72,100.45,95.22,94.93,94.94,94.67,24100,22766.7,20100,16100,3.5,2.8,2.7,1.9,0,5.1,18.1,16.1,13.1,12.3,,,,04:59:00,21:26:00,16.45,4.98,21.43,8,8,29,29,15,16,,,,,,8,6.6,5.5,3,,,,
2017-07-09,29.6,21.69,20.05,10.5,31,,93,57,62.5,32,14.4,11.8,12.3,10.2,15,9.12,8,1,,,101.51,101.32,101.25,100.98,95.69,95.51,95.46,95.22,24100,24100,24100,24100,4.1,3,3,2,0,2,15.1,13.1,10.1,0,,,,04:58:00,21:27:00,16.48,4.97,21.45,8,8,28,28,17,17,,,,,,7,3.9,3.5,0,,,,
2017-07-08,28.9,21.07,20.25,11.6,32,,92,64,64,36,15.6,13.3,12.9,10.3,25,11.79,13,1,33,8,101.75,101.52,101.49,101.24,95.91,95.7,95.68,95.44,24100,24100,24100,24100,3.8,2.7,3,2.2,0,2.2,15.2,13.2,10.2,0,,,,04:57:00,21:27:00,16.5,4.95,21.45,8,8,29,29,14,14,,,,,,8,6.2,5.5,3,,,,
2017-07-07,29.8,20.7,19.64,9.5,30,,96,56.3,61.5,27,13,10.2,10.3,7.7,22,9.92,11.5,1,32,31,102.31,102.05,101.99,101.68,96.43,96.19,96.14,95.86,24100,24100,24100,24100,3.3,2.9,3,2.6,0,1.6,14.6,12.6,9.6,0.3,,,,04:56:00,21:28:00,16.53,4.93,21.47,8,8,29,29,11,13,,,,,,6,1.4,3,0,,,,
2017-07-06,28.8,19.02,18.75,8.7,27,,93,57.7,61.5,30,11.6,9.2,9,6.4,18,10.04,10,2,,,102.24,102.15,102.07,101.9,96.36,96.27,96.19,96.01,24100,24100,24100,24100,2.9,2.4,2.4,1.8,0,0.8,13.8,11.8,8.8,0,,,,04:55:00,21:29:00,16.57,4.92,21.48,8,8,29,29,12,12,,,,,,7,3,3.5,0,,,,
2017-07-05,30.2,21.02,21.4,12.6,29,,79,49.7,50,21,12.7,9.1,8.3,4,35,15.46,19,3,46,34,101.84,101.43,101.53,101.23,95.97,95.61,95.7,95.43,24100,24100,24100,24100,3.5,2.8,2.8,2.2,0,3.4,16.4,14.4,11.4,0,,,,04:54:00,21:29:00,16.58,4.9,21.48,8,8,28,28,11,11,,,,,,5,1.4,2.5,0,,,,
2017-07-04,27.4,20.35,20.04,12.7,27,,94,53.2,60.5,27,15.4,9.1,9.6,3.8,21,13.46,12,3,32,1,101.6,101.38,101.24,100.88,95.79,95.58,95.44,95.1,24100,24100,24100,24100,3.3,2.6,2.7,2.1,0,2,15,13,10,0,,,,04:53:00,21:30:00,16.62,4.88,21.5,8,8,25,25,13,15,,,,,,4,1.5,2,0,,,,
2017-07-03,31.9,23.51,23.54,15.2,36,,83,61.9,60.5,38,18.8,15.3,15.8,12.7,32,21.25,24,16,41,15,101.2,100.77,100.76,100.32,95.4,95.01,95,94.6,24100,24100,24100,24100,3.7,2.5,2.5,1.4,0,5.5,18.5,16.5,13.5,0,,,,04:52:00,21:30:00,16.63,4.87,21.5,9,9,30,30,12,13,,,,,,6,1.5,3,0,,,,
2017-07-02,26.6,19.62,20.2,13.8,29,,83,64.2,63.5,44,14.2,12.4,12.2,10.2,32,18.92,20,8,35,13,101.68,101.47,101.46,101.23,95.81,95.64,95.61,95.42,24100,24100,24100,24100,2.8,2.1,2.2,1.6,0,2.2,15.2,13.2,10.2,0,,,,04:51:00,21:31:00,16.67,4.85,21.52,8,8,25,25,14,14,,,,,,8,4.7,4,0,,,,
2017-07-01,24.3,17.47,16.75,9.2,26,,99,71.8,71,43,14.7,11.5,12,9.3,23,8.79,12,1,28,14,101.51,101.43,101.38,101.24,95.68,95.57,95.53,95.39,24100,18512.5,12250,400,2.8,2.3,2.1,1.4,1.2,0,11.8,9.8,6.8,0.2,,,,04:51:00,21:31:00,16.67,4.85,21.52,8,8,24,24,12,12,,,,,,8,4.9,4.5,1,,,,
2017-06-30,20.8,15.03,14.4,8,,,95,82.2,77,59,15.3,11.9,10.4,5.5,16,8.96,9,2,32,28,101.66,101.37,101.4,101.14,95.74,95.5,95.52,95.3,24100,23262.5,14050,4000,3.1,2.4,2.4,1.6,3.6,0,9.4,7.4,4.4,3.7,,,,04:50:00,21:31:00,16.68,4.83,21.52,6,6,22,22,12,12,,,,,,8,6.8,4.5,1,,,,
2017-06-29,19.7,13.17,14.14,8.6,,,96,67.4,67,38,12.5,6.6,8.4,4.4,30,18.29,16.5,3,37,35,101.69,101.49,101.3,100.9,95.77,95.59,95.41,95.06,24100,23566.7,20100,16100,2.8,1.9,2,1.1,3.9,0,9.1,7.1,4.1,0.9,,,,04:49:00,21:31:00,16.7,4.82,21.52,6,8,19,19,10,10,,,,,,8,5.2,4.5,1,,,,
2017-06-28,24.3,15.26,15.3,6.3,,,97,69.2,67.5,38,13.2,8.9,9.2,5.1,27,12.29,14,1,54,30,100.83,100.54,100.62,100.41,95.01,94.73,94.8,94.59,24100,23500,16900,9700,2.6,2.3,2.2,1.8,2.7,0,10.3,8.3,5.3,5.5,,,,04:49:00,21:32:00,16.72,4.82,21.53,8,8,21,23,10,11,,,,,,7,3.6,4,1,,,,
2017-06-27,25.2,19.29,18.1,11,27,,78,51.9,54.5,31,14.2,8.9,9.7,5.2,48,25.5,28.5,9,67,31,100.45,99.89,99.98,99.52,94.65,94.16,94.24,93.83,24100,24100,24100,24100,3.1,2.7,2.6,2.2,0,0.1,13.1,11.1,8.1,0,,,,04:48:00,21:32:00,16.73,4.8,21.53,7,8,26,26,10,11,,,,,,8,4.5,4.5,1,,,,
2017-06-26,27.3,18.83,18.7,10.1,28,,68,47.1,49.5,31,11.1,6.9,7.4,3.7,35,24.67,23.5,12,44,16,102.29,101.38,101.19,100.09,96.36,95.54,95.35,94.34,24100,24100,24100,24100,3.5,2.7,2.6,1.8,0,0.7,13.7,11.7,8.7,0,,,,04:48:00,21:32:00,16.73,4.8,21.53,7,7,26,26,13,13,,,,,,8,5.2,4,0,,,,
2017-06-25,22,14.87,13.35,4.7,,,98,59.2,64.5,31,9.5,5.7,6.5,3.4,14,8.5,7.5,1,,,102.6,102.48,102.45,102.3,96.67,96.53,96.52,96.38,24100,24100,24100,24100,2.8,2.3,2.1,1.5,4.7,0,8.3,6.3,3.4,0,,,,04:47:00,21:32:00,16.75,4.78,21.53,7,7,22,22,8,9,,,,,,5,2.2,2.5,0,,,,
2017-06-24,22.3,12.33,12.2,2.1,,,97,69,65.5,34,10.5,6,6,1.6,18,9.58,10,2,41,33,102.54,102.45,102.44,102.35,96.55,96.48,96.48,96.4,24100,24100,24100,24100,2.6,2,2,1.5,5.8,0,7.2,5.2,2.2,3.6,,,,04:47:00,21:32:00,16.75,4.78,21.53,8,8,20,20,4,8,,,,,,8,4.3,4,0,,,,
2017-06-23,18.8,10.94,11.25,3.7,,,93,63.2,62,31,5.1,3.1,2.8,0.5,37,21.46,24,11,50,35,102.39,102.09,102.17,101.96,96.41,96.12,96.2,95.99,24100,24100,24100,24100,2.1,1.7,1.6,1.2,6.8,0,6.2,4.2,1.2,0,,,,04:46:00,21:32:00,16.77,4.77,21.53,7,7,17,18,4,6,,,,,,6,2.6,3,0,,,,
2017-06-22,14.8,11.01,10.7,6.6,,,95,75.2,74,53,11.4,6.6,7.5,3.5,40,28.88,26.5,13,61,29,101.94,100.99,101.18,100.41,95.98,95.11,95.28,94.59,24100,22566.7,18500,12900,1.9,1.6,1.6,1.2,7.3,0,5.7,3.7,0.7,3.1,,,,04:46:00,21:32:00,16.77,4.77,21.53,3,3,15,15,6,6,,,,,,8,6.7,4.5,1,,,,
2017-06-21,21.2,15.87,15.85,10.5,,,93,56.7,61.5,30,11.2,6.3,6.2,1.1,50,32.38,29,8,67,31,100.48,100.37,100.29,100.1,94.64,94.56,94.47,94.3,24100,24100,24100,24100,2.8,2.4,2.4,1.9,2.1,0,10.8,8.8,5.8,2.7,,,,04:46:00,21:31:00,16.75,4.77,21.52,7,7,18,18,10,12,,,,,,8,4.7,5.5,3,,,,
2017-06-20,21.3,16.16,14.75,8.2,,,92,56.1,62,32,8.1,6.8,6.2,4.2,31,15.79,16.5,2,39,13,101.64,101.13,100.92,100.19,95.73,95.28,95.08,94.42,24100,24100,24100,24100,3,2.7,2.7,2.4,3.2,0,9.8,7.8,4.8,0,,,,04:46:00,21:31:00,16.75,4.77,21.52,6,8,21,21,12,13,,,,,,8,7,6,4,,,,
2017-06-19,20.9,14.7,14.8,8.7,,,94,61.9,66,38,9.4,6.7,6.7,3.9,35,18.54,18.5,2,44,31,101.68,101.56,101.51,101.35,95.79,95.68,95.64,95.49,24100,24100,24100,24100,2.7,2.4,2.4,2.1,3.2,0,9.8,7.8,4.8,0,,,,04:46:00,21:31:00,16.75,4.77,21.52,8,8,22,22,8,10,,,,,,7,4.9,4,1,,,,
2017-06-18,22.7,14.62,14.35,6,,,98,71.6,64,30,11,8.6,7,3,22,8.29,12.5,3,35,35,101.43,101.22,101.27,101.11,95.56,95.34,95.4,95.25,24100,24100,24100,24100,2.8,2.3,2.2,1.6,3.6,0,9.3,7.3,4.3,1.9,,,,04:45:00,21:31:00,16.77,4.75,21.52,7,7,21,21,9,9,,,,,,7,4.2,4,1,,,,
2017-06-17,18.5,13.93,15,11.5,,,95,86.8,84.5,74,13.4,11.8,11.9,10.5,28,13.92,15.5,3,35,32,101.12,100.72,100.71,100.3,95.26,94.89,94.88,94.5,24100,23766.7,20100,16100,2.7,2.1,2.2,1.8,3,0,10,8,5,7.6,,,,04:45:00,21:30:00,16.75,4.75,21.5,3,3,17,17,8,9,,,,,,8,7.7,7,6,,,,
2017-06-16,21.4,13.88,12.75,4.1,,,99,71.1,71.5,44,10.3,8,7,3.8,21,6.83,11,1,32,30,100.65,100.43,100.45,100.25,94.78,94.59,94.61,94.44,24100,23433.3,16100,8100,2.9,2.3,2.4,1.8,5.2,0,7.8,5.8,2.8,0,,,,04:45:00,21:30:00,16.75,4.75,21.5,6,8,20,20,10,13,,,,,,8,6.3,4.5,1,,,,
2017-06-15,20,13.6,13.75,7.5,,,97,75.2,73,49,10.7,8.9,8.8,7,26,15.5,13.5,1,41,31,100.69,100.58,100.59,100.49,94.83,94.74,94.73,94.63,24100,24100,24100,24100,2.8,2.2,2.2,1.7,4.2,0,8.8,6.8,3.8,0.2,,,,04:45:00,21:29:00,16.73,4.75,21.48,6,6,20,20,9,9,,,,,,8,6.4,4.5,1,,,,
2017-06-14,20,13.53,15.3,10.6,,,96,79.8,70,44,11.1,9.8,8.8,6.5,26,15.88,17,8,37,6,100.68,100.42,100.43,100.18,94.85,94.59,94.61,94.38,24100,23900,21700,19300,2.3,2.2,2.1,1.9,2.7,0,10.3,8.3,5.3,1,,,,04:46:00,21:29:00,16.72,4.77,21.48,3,3,16,16,9,13,,,,,,8,8,7.5,7,,,,
2017-06-13,20.6,17.06,16.25,11.9,,,92,64.7,67.5,43,11.8,10.1,8.9,6,26,17.96,14.5,3,43,11,100.93,100.83,100.78,100.64,95.11,95.01,94.96,94.8,24100,24100,24100,24100,3.2,2.8,2.8,2.5,1.8,0,11.2,9.2,6.2,0.7,,,,04:46:00,21:28:00,16.7,4.77,21.47,3,3,24,25,13,13,,,,,,8,6.2,4.5,1,,,,
2017-06-12,24.8,16.55,13.75,2.7,25,,89,51.4,61,33,8.5,5.5,5.3,2.1,28,12.46,15,2,33,14,101.47,101.19,101.19,100.91,95.59,95.31,95.34,95.09,24100,24100,24100,24100,3,2.7,2.6,2.3,4.2,0,8.8,6.8,3.8,0,,,,04:46:00,21:27:00,16.68,4.77,21.45,8,8,25,25,10,13,,,,,,3,1.6,1.5,0,,,,
2017-06-11,19.6,11.96,12.75,5.9,,,95,68.2,67.5,40,7.9,5.7,4.8,1.7,34,17.67,18.5,3,46,32,101.11,100.5,100.56,100.02,95.2,94.63,94.7,94.2,24100,24100,24100,24100,2.6,1.8,1.8,1.1,5.2,0,7.8,5.8,2.8,0,,,,04:46:00,21:27:00,16.68,4.77,21.45,6,6,20,20,7,8,,,,,,8,5.5,4.5,1,,,,
2017-06-10,22.5,13.83,15.55,8.6,,,92,68.7,63.5,35,9.7,7.7,7.2,4.8,35,17.92,19.5,4,50,27,100.06,99.61,99.72,99.38,94.24,93.83,93.93,93.63,24100,24100,24100,24100,2.9,2.3,2.1,1.4,2.5,0,10.6,8.6,5.5,0,,,,04:47:00,21:26:00,16.65,4.78,21.43,4,7,19,20,8,9,,,,,,8,4.9,4.5,1,,,,
2017-06-09,26.1,19.74,19.89,13.7,28,,79,57.1,55,31,15.7,10.8,10.9,6.1,37,20.75,23.5,10,59,26,100.43,99.81,99.89,99.35,94.67,94.07,94.16,93.65,24100,24100,24100,24100,3.8,3.1,3.1,2.4,0,1.9,14.9,12.9,9.9,0,,,,04:47:00,21:25:00,16.63,4.78,21.42,7,8,26,27,11,12,,,,,,8,5.7,4.5,1,,,,
2017-06-08,28.3,21.62,19.95,11.6,27,,69,39.3,45.5,22,9,6.2,6.5,4,32,17.88,18.5,5,43,13,101.65,101.18,101.07,100.49,95.79,95.37,95.26,94.73,24100,24100,24100,24100,4.5,3.4,3.6,2.7,0,2,14.9,12.9,9.9,0,,,,04:47:00,21:24:00,16.62,4.78,21.4,8,8,29,29,14,16,,,,,,7,3.3,4,1,,,,
2017-06-07,26.7,18.27,16.64,6.6,25,,86,44.8,52.5,19,7.8,4.4,4.3,0.8,15,6.88,7.5,0,28,11,102.04,101.86,101.83,101.61,96.14,95.98,95.95,95.77,24100,24100,24100,24100,3.9,3.3,3.4,2.9,1.4,0,11.6,9.6,6.6,0,,,,04:48:00,21:24:00,16.6,4.8,21.4,8,8,27,27,12,12,,,,,,7,3.6,4,1,,,,
2017-06-06,25.1,17.16,17.1,9.1,,,89,48.9,56,23,8.5,4.9,4.7,0.9,30,19.96,16.5,3,44,34,102.26,102.02,101.97,101.67,96.33,96.13,96.07,95.8,24100,24100,24100,24100,3.6,2.7,2.8,2,0.9,0,12.1,10.1,7.1,0,,,,04:48:00,21:23:00,16.58,4.8,21.38,7,7,23,23,10,10,,,,,,7,2.6,4,1,,,,
2017-06-05,28.1,20.09,20.85,13.6,29,,83,56,59,35,14.4,10.6,11,7.6,38,27.96,27,16,56,34,101.6,100.92,101.14,100.68,95.72,95.13,95.33,94.93,24100,24100,24100,24100,4,3.1,3,2.1,0,2.8,15.8,13.8,10.8,0,,,,04:49:00,21:22:00,16.55,4.82,21.37,7,7,26,26,10,10,,,,,,8,6.7,6,4,,,,
2017-06-04,31.6,22.8,21.15,10.7,31,,75,41.7,47,19,11.1,7.5,7.8,4.4,37,25.71,23,9,50,13,101.27,101.06,101.04,100.81,95.46,95.27,95.25,95.04,24100,24100,24100,24100,4.3,3.4,3.4,2.5,0,3.1,16.1,14.2,11.2,0,,,,04:50:00,21:21:00,16.52,4.83,21.35,8,8,30,30,13,17,,,,,,8,3.7,4,0,,,,
